rdweb.wvd.microsoft.com,443,
rdbroker.wvd.microsoft.com,443,
windows365.microsoft.com,443,
endpointdiscovery.cmdagent.trafficmanager.net,443,
registration.prna01.cmdagent.trafficmanager.net,443,
registration.preu01.cmdagent.trafficmanager.net,443,
registration.prap01.cmdagent.trafficmanager.net,443,
registration.prau01.cmdagent.trafficmanager.net,443,
login.microsoftonline.com,443
login.live.com,443
enterpriseregistration.windows.net,443
global.azure-devices-provisioning.net,443,5671
hm-iot-in-prod-prap01.azure-devices.net,443,5671
hm-iot-in-prod-prau01.azure-devices.net,443,5671
hm-iot-in-prod-preu01.azure-devices.net,443,5671
hm-iot-in-prod-prna01.azure-devices.net,443,5671
hm-iot-in-prod-prna02.azure-devices.net,443,5671
hm-iot-in-2-prod-preu01.azure-devices.net,443,5671
hm-iot-in-2-prod-prna01.azure-devices.net,443,5671
hm-iot-in-3-prod-preu01.azure-devices.net,443,5671
hm-iot-in-3-prod-prna01.azure-devices.net,443,5671
hm-iot-in-4-prod-prna01.azure-devices.net,443,5671
